root/LatinAmerica&Caribbean/VirginIslandsUS,root/LatinAmerica&Caribbean,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/MiddleEast&NorthAfrica,root,21.008000000000006,21.008000000000006,21.002000000000006,21.000000000000004,21.003000000000004,21.002000000000006,22.05700000000001,22.062000000000005,22.05700000000001,22.063000000000002,22.058,22.057000000000002,22.059000000000005,22.06000000000001,22.062000000000005,22.061000000000007,22.061000000000007,22.059000000000005,22.058000000000007,22.056000000000004
root/MiddleEast&NorthAfrica/Algeria,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.048,1.046,1.045,1.042,1.04,1.038,1.037,1.037,1.036,1.036,1.035,1.036,1.036,1.037,1.037
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001,1.0390000000000001
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.0659999999999998,1.0659999999999998,1.0659999999999998,1.0659999999999998,1.0659999999999998,1.0659999999999998,1.0659999999999998,1.065,1.064,1.062,1.061
root/MiddleEast&NorthAfrica/IranIslamicRep,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.04,1.043,1.05,1.05,1.051,1.051,1.052,1.052,1.052,1.052,1.052,1.052
root/MiddleEast&NorthAfrica/Iraq,root/MiddleEast&NorthAfrica,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,1.063,1.061,1.055,1.053,1.056,1.051,1.054,1.056,1.058,1.054,1.053,1.053,1.054,1.054,1.055,1.055,1.055,1.054,1.054,1.053
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,1.038,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.042,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
root/MiddleEast&NorthAfrica/Lebanon,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/MiddleEast&NorthAfrica/Libya,root/MiddleEast&NorthAfrica,1.054,1.054,1.054,1.054,1.054,1.054,1.056,1.058,1.061,1.062,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.054,1.056,1.058,1.061,1.062,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.052,1.052,1.052,1.05,1.048,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/MiddleEast&NorthAfrica/SyrianArabRepublic,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
root/MiddleEast&NorthAfrica/WestBankandGaza,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/NorthAmerica,root,2.105,2.107,2.113,2.108,2.107,2.1020000000000003,2.103,2.1050000000000004,2.1020000000000003,2.1020000000000003,2.101,2.1020000000000003,2.1020000000000003,2.1029999999999998,2.1029999999999998,2.104,2.104,2.104,2.104,2.104
root/NorthAmerica/Canada,root/NorthAmerica,1.055,1.055,1.06,1.056,1.056,1.052,1.054,1.056,1.054,1.054,1.053,1.054,1.054,1.055,1.055,1.056,1.056,1.056,1.056,1.056
root/NorthAmerica/UnitedStates,root/NorthAmerica,1.05,1.052,1.053,1.052,1.051,1.05,1.0490000000000002,1.0490000000000002,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
root/SouthAsia,root,8.411999999999999,8.411,8.414,8.42,8.425,8.427,8.458,8.479000000000001,8.505,8.525,8.506,8.51,8.514,8.522,8.526,8.530000000000001,8.528,8.527,8.525,8.524
root/SouthAsia/Afghanistan,root/SouthAsia,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/SouthAsia/Bangladesh,root/SouthAsia,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002
root/SouthAsia/Bhutan,root/SouthAsia,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
root/SouthAsia/India,root/SouthAsia,1.06,1.06,1.06,1.06,1.065,1.07,1.082,1.09,1.099,1.107,1.109,1.109,1.109,1.109,1.109,1.109,1.1079999999999999,1.1079999999999999,1.107,1.107
root/SouthAsia/Maldives,root/SouthAsia,1.058,1.058,1.058,1.062,1.057,1.053,1.071,1.083,1.062,1.057,1.064,1.067,1.07,1.074,1.077,1.08,1.078,1.077,1.075,1.074
root/SouthAsia/Nepal,root/SouthAsia,1.045,1.045,1.045,1.045,1.045,1.045,1.05,1.054,1.071,1.071,1.054,1.056,1.058,1.061,1.063,1.065,1.065,1.065,1.065,1.065
root/SouthAsia/Pakistan,root/SouthAsia,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.08,1.0959999999999999,1.0859999999999999,1.0859999999999999,1.0859999999999999,1.087,1.087,1.087,1.087,1.087,1.087,1.087
root/SouthAsia/SriLanka,root/SouthAsia,1.036,1.035,1.038,1.04,1.045,1.046,1.042,1.0390000000000001,1.044,1.045,1.044,1.043,1.042,1.042,1.041,1.04,1.041,1.041,1.042,1.042
root/Sub-SaharanAfrica,root,49.63900000000001,49.63900000000001,49.63900000000001,49.62900000000001,49.62900000000001,49.62900000000001,49.62900000000001,49.62900000000001,49.62900000000001,49.63300000000002,49.643000000000015,49.64800000000002,49.65400000000002,49.65900000000002,49.66500000000001,49.67000000000002,49.67100000000002,49.67200000000002,49.67400000000002,49.67500000000002
root/Sub-SaharanAfrica/Angola,root/Sub-SaharanAfrica,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.022,1.024,1.026,1.028,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/BurkinaFaso,root/Sub-SaharanAfrica,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046
root/Sub-SaharanAfrica/Burundi,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/CaboVerde,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Cameroon,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/CentralAfricanRepublic,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Chad,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Comoros,root/Sub-SaharanAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/Sub-SaharanAfrica/CongoDemRep,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/CongoRep,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/CotedIvoire,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/EquatorialGuinea,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Eritrea,root/Sub-SaharanAfrica,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052
root/Sub-SaharanAfrica/Ethiopia,root/Sub-SaharanAfrica,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
root/Sub-SaharanAfrica/Gabon,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/GambiaThe,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Ghana,root/Sub-SaharanAfrica,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053
root/Sub-SaharanAfrica/Guinea,root/Sub-SaharanAfrica,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024
root/Sub-SaharanAfrica/GuineaBissau,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Kenya,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Lesotho,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Liberia,root/Sub-SaharanAfrica,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054
root/Sub-SaharanAfrica/Madagascar,root/Sub-SaharanAfrica,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.02,1.025,1.026,1.0270000000000001,1.028,1.0290000000000001,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Malawi,root/Sub-SaharanAfrica,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.025,1.026,1.0270000000000001,1.028,1.0290000000000001,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Mali,root/Sub-SaharanAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/Sub-SaharanAfrica/Mauritania,root/Sub-SaharanAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/Sub-SaharanAfrica/Mauritius,root/Sub-SaharanAfrica,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042
root/Sub-SaharanAfrica/Mozambique,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Namibia,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Niger,root/Sub-SaharanAfrica,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/Sub-SaharanAfrica/Nigeria,root/Sub-SaharanAfrica,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002
root/Sub-SaharanAfrica/Rwanda,root/Sub-SaharanAfrica,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.011,1.013,1.014,1.016,1.0170000000000001,1.018,1.0190000000000001,1.021,1.022
root/Sub-SaharanAfrica/SaoTomeandPrincipe,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Senegal,root/Sub-SaharanAfrica,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036
root/Sub-SaharanAfrica/Seychelles,root/Sub-SaharanAfrica,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/Sub-SaharanAfrica/SierraLeone,root/Sub-SaharanAfrica,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018
root/Sub-SaharanAfrica/Somalia,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/SouthAfrica,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/SouthSudan,root/Sub-SaharanAfrica,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
root/Sub-SaharanAfrica/Sudan,root/Sub-SaharanAfrica,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
root/Sub-SaharanAfrica/Swaziland,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Tanzania,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Togo,root/Sub-SaharanAfrica,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018
root/Sub-SaharanAfrica/Uganda,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Zambia,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/Sub-SaharanAfrica/Zimbabwe,root/Sub-SaharanAfrica,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
